price,district,area,room_num,bath_num,furnished,has_parking,has_elevator,has_air,features_detail,name,description
1.300 €,S´Arenal,11,3,2,,,True,,Calefacción%;%Sin plaza parking%;%Amueblado%;%Aire acondicionado%;%Vistas al mar%;%Cerca de transporte público%;%Ascensor,Alquiler piso oportunidad! en S´Arenal Palma de Mallorca,"OPORTUNIDAD!.Piso de lujo de 3 habitaciones, 2 baños, terraza con vistas al mar de un lado completamente reformado y nuevo y con muebles, armarios empotrados, ventanas de climalit doble cristal. La finca tiene ascensor y esta muy bien conservado. El piso tiene mucha luz natural y es espacioso, aire acondicionado frío/ calor por todo el piso. Está cerca de la playa y de todos los servicios.Amazing flat for rent close to the beach in Arenal, 3 double bedrooms, 2 bathrooms. The flat has been completely renovated and reformed to a very high standard everything is new, the flat comes fully furnished and has air conditioning throughout, double glazing windows and lots of natural light. The building is well maintained and has a lift. This amazing flat is walking distance to all the services."
750 €,Son Cotoner,11,2,1,,,True,,Calefacción%;%Sin plaza parking%;%Amueblado%;%Aire acondicionado%;%Planta número 4%;%Año construcción 1974%;%Cerca de transporte público%;%Sin ascensor,Alquiler piso coqueto piso en alquilen en Son Cotoner en Palma de Mallorca,"COQUETO PISO EN ALQUILEN EN SON COTONER.Acogedor piso en Son Cotoner, de dos dormitorios, baño, cocina independiente amueblada y equipada con coladuría y amplio salón comedor.  4º piso sin ascensor Todos los gastos incluidos, excepto el consumo de electricidad.  Imprescindible demostrar solvencia."
900 €,Santa Catalina,9,2,2,,,,,Amueblado%;%Cerca de transporte público,Alquiler apartamento muy bonito de planta baja en Palma de Mallorca,"muy bonito de planta baja.Apartamento de dos habitaciones amueblado con mucho gusto, situado cerca de Plaza Progreso en Santa Catalina. Consta de vestíbulo, salón y comedor, dormitorio doble, baño con ducha, cocina americana totalmente equipada. También hay un segundo salón con dormitorio doble, lo que puede ser utilizado como segundo dormitorio más grande con vestidor.A very tastefully furnished two bedroom apartment located near Plaza Progreso in Santa Catalina. Entrance living and dining room, double bedroom, bathroom with shower, fully fitted American style kitchen. There is then either a second lounge/snug and double bedroom, or it could be used as a larger second bedroom and walk in wardrobe."
810 €,Bons Aires,9,3,1,,,True,,Calefacción%;%Sin plaza parking%;%Amueblado%;%Aire acondicionado%;%Planta número 1%;%Año construcción 1975%;%Vistas a la ciudad%;%Cerca de transporte público%;%Ascensor,Alquiler piso zona avenidas 3hab amueblado en Bons Aires Palma de Mallorca,"ZONA AVENIDAS 3HAB AMUEBLADO.Junto a las Avenidas / Pso Mallorca, bonito piso reformado, amueblado y equipado para entrar a vivir.  Consta de 3 Dormitorios, salón comedor, cocina independiente con todos los electrodomésticos y gran ventanal,  1 baño amplio con plato de ducha. La vivienda es totalmente exterior y muy luminosa. No hay gastos comunitarios. Se paga luz y agua. "
1.300 €,Bons Aires,9,4,3,,,True,,Sin calefacción%;%Sin plaza parking%;%Amueblado%;%Sin aire acondicionado%;%Planta número 6%;%Cerca de transporte público%;%Ascensor,Alquiler piso reformado y amueblado en Bons Aires Palma de Mallorca,"REFORMADO Y AMUEBLADO.AMPLIO PISO REFORMADO EN ZONA BONS AIRESEl piso se ubica en la céntrica zona de Bons Aires, a escasos minutos de las Avenidas y de la Plaza España. También queda muy cerca de Blanquerna, uno de los principales ejes gastronómicos y de ocio de la ciudad, y que se caracteriza por su ambiente joven y dinámico.Es un sexto piso de grandes dimensiones, luminoso, alegre y con terraza, recién reformado. Amueblado y listo para entrar a vivir.Su distribución es la siguiente:- Salón comedor muy luminoso, haciendo esquina y con grandes ventanales, con acceso directo a terraza con vistas muy despejadas- La cocina, amueblada y equipada con electrodomésticos a estrenar, tiene acceso a coladuría.- De las 4 habitaciones, 3 de ellas son dobles y con armario empotrado.- De los 3 baños, 2 son en suite.Suelos de terrazo (recién pulido). Carpintería interior lacada en blanco y exterior y exterior de aluminio con climalit. Puerta principal de seguridad.Dentro del precio se incluye todo a excepción de los suministros que deberá pagar el inquilino: gas, agua, luz y tasa incineradora.Precio: 1300 eurosTodos los datos aquí expuestos son puramente informativos, ofrecidos por terceros y fiables, pero Housing Collection no se responsabiliza de su veracidad. La oferta queda sujeta a errores, cambios de precio, omisión y/o retirada del mercado sin previo aviso.-------------------SPACIOUS RENOVATED APARTMENT IN BONS AIRES AREAThe apartment is located in the central area of Bons Aires, a few minutes from the Avenues and the Plaza España. It is also very close to Blanquerna, one of the main gastronomic and leisure centers of the city, and characterized by its young and dynamic atmosphere.It is a sixth floor of large dimensions, bright, cheerful and with a terrace, recently renovated. Furnished and ready to move into.Its distribution is as follows:- Very bright dining room, on the corner and with large windows, with direct access to the terrace with very clear views.- The kitchen, furnished and equipped with brand new appliances, has access to a utility room.- Of the 4 rooms, 3 of them are double and with a built-in wardrobe.- Of the 3 bathrooms, 2 are en-suite.Terrazzo floors (freshly polished). Interior carpentry lacquered in white, and exterior aluminum with climalit. Main security door.Everything is included in the price, except for the supplies that the tenant must pay: gas, water, electricity and incineration fee."
2.800 €,Les Maravelles,14,4,4,,,True,,Calefacción%;%Chimenea%;%Piscina propia%;%Plaza parking%;%Amueblado%;%Aire acondicionado%;%Cerca de transporte público%;%Sin ascensor,Alquiler casa con piscina y muy cerca de playa en Palma de Mallorca,"CON PISCINA Y MUY CERCA DE PLAYA.SE ALQUILA FANTÁSTICO UNIFAMILIAR EN SOMETIMES. Disponible desde el 01 de Noviembre de 2020 hasta el 30 de abril de 2021.En la zona de Sometimes, muy cerca del mar, y en un solar de casi 700 m2, se encuentra esta vivienda, de unos 200 m2 útiles más porches y terrazas, con piscina y zona chill out.Su distribución es la siguiente:Planta baja:Amplio recibidor con escaleras de acceso a la primera planta. Gran salón comedor con doble altura y gran ventanal. Un dormitorio doble, aseo con ducha, gran cocina amueblada y equipada con office con salida a la terraza/porche que da acceso al jardín principal, piscina y zona chillout.En la primera planta:Escalera muy luminosa y espaciosa desde donde se visualiza parte del salón comedor. Hallamos 3 dormitorios dobles, todos ellos con baño en suite y armario empotrado. Uno de ellos con vestidor.Suelos de parquet en toda la casa, excepto cocina y baños. Carpintería interior lacada en blanco y con varias puertas correderas. Carpintería exterior aluminio en blanco con climalit y persiana mallorquina verde de aluminio.Aire acondicionado y calefacción.Porche para dos coches.A 5 minutos andando de una de las zonas más tranquilas de la Playa de Palma. Bien comunicado con buenos y próximos accesos a la autopista. Gran parque rodeado de pinos centenarios.Suministros (electricidad, agua,...) y tasa incineradora a cargo del inquilino.CONDICIONES DE ALQUILER A CONSULTARPrecio: 2800 euros /mes.Todos los datos aquí expuestos son puramente informativos, ofrecidos por terceros y fiables, pero Housing Collection no se responsabiliza de su veracidad. La oferta queda sujeta a errores, cambios de precio, omisión y/o retirada del mercado sin previo aviso.------------Available from November 2020 to April 2021.On grounds of almost 700 m2, this house is distributed on the ground floor and first floor. Each one of them is detailed below.Ground floor:Large hall with access stairs to the first floor. Large dining room with double height and large window. A double bedroom, shower room, large furnished and equipped kitchen and with office with access to the terrace/porch that has access to the main garden, pool and chillout area.On the first floor:Very bright and spacious staircase from where part of the dining room can be seen. There are 3 double bedrooms, all with en suite bathroom and built-in wardrobe. One of them with a dressing room.Parquet floors throughout the house, except kitchen and bathrooms. Interior carpentry lacquered in white and with several sliding doors. Exterior aluminum carpentry in white with double glazing and green Majorcan aluminum shutter.Air conditioning and heating.Porch for two cars.A 5 minute walk from one of the quietest areas of Playa de Palma. Well connected with good and close access to the highway. Large park surrounded by centuries-old pines.CHECK RENTAL CONDITIONS---------------Verfügbare Haus. vom November bis April !!!Mietbedingungen überprüfenAuf einem Grundstück von fast 700 m2 befindet sich dieses Haus dass im Erdgeschoss und im ersten Stock verteilt sich. Jeder von ihnen weiter unten detailliert beschrieben wird.Erdgeschoss:Große Halle mit Zugangstreppe zum ersten Stock. Großes Esszimmer mit doppelter Höhe und großem Fenster. Ein Schlafzimmer mit Doppelbett, Duschbad, große Küche, möbliert und ausgestattet mit Essecke mit Zugang zur Terrasse / Veranda, die Zugang zum Hauptgarten, Pool und Chillout-Bereich bietet.Im ersten Stock:Sehr helle und geräumige Treppe, von der aus ein Teil des Esszimmers sichtbar ist. Es befinden sich den 3 Doppelzimmer, alle mit eigenem Bad und Einbauschrank. Einer von ihnen mit Ankleideraum.Parkettböden im ganzen Haus, außer Küche und Bad. Innenausbau weißem Holz mit mehreren Schiebetüren. Zimmerei im Außenbereich Aluminium / Climalit und grünem mallorquinischem Aluminium-Rolladen.Klimaanlage und Heizung.Garage für zwei AutosDiese Ferienwohnung nur 5 Gehminuten von einer der ruhigsten Gegenden von Playa de Palma entfernt, mit Guter Zugang und sie gut an die Autobahn angebunden ist.umgeben von jahrhunderte alter Pinien."
750 €,Cort,10,1,1,,,True,,Sin calefacción%;%Sin plaza parking%;%Amueblado%;%Sin aire acondicionado%;%Planta número 1%;%Vistas a la ciudad%;%Cerca de transporte público%;%Sin ascensor,Alquiler apartamento en Cort Palma de Mallorca,".Bonito piso de un dormitorio en Jaime II.Se trata de un primer piso SIN ASCENSOR.  Consta de salón comedor, cocina abierta, dormitorio con vestidor y un baño “en suite” con el dormitorio. Dispone además de un precioso balcón con hivernero mallorquín. Situado en pleno casco antiguo, en una de las calles con más encanto de Palma. Ideal tanto para amantes del casco antiguo.- RENTA DE 750 €/mes DURANTE EL PRIMER AÑO debido al COVID. Segundo año, y sucesivos, la renta se restablecerá a los 850 €/mes.- Se solicitará solvencia economica demostrable.- Una mensualidad de FIANZA. - Una mensualidad + IVA de honorarios de gestión de agencia. Beautiful one bedroom apartment in Jaime II. The apartment consists of living room, kitchen, bedroom with dressing room and bathroom ´en suite´, and a lovely balcony with Majorcan hivernero. Located in the heart old town, in one of the most charming of Palma streets. Ideal for old town lovers. - RENT OF € 750 / month DURING THE FIRST YEAR due to COVID. Second and subsequent years, the rent will be restored to € 850 / month.- Demonstrable economic solvency will be requested.- One month DEPOSIT.- One month + VAT for agency management fees."
950 €,El Mercat,9,2,2,,,,,Calefacción%;%Sin amueblar%;%Planta número 3%;%Vistas a la ciudad%;%Cerca de transporte público,Alquiler apartamento piso con caracter casco antiguo en Palma de Mallorca,"Piso con caracter casco antiguo.Piso con ascensor y plaza de aparcamiento opcional (75 €/mes) en zona Mercado del Olivar / Velázquez, en el casco antiguo de Palma. Se encuentra en edificio de excelente construcción, con carácter y materiales de calidad. Cuenta con 2 grandes habitaciones dobles, una de ellas con baño en suite completo y reformado, además de otro baño completo y cocina nueva.  Salón muy amplio. Vistas despejadas de la ciudad. Calefacción por gas ciudad. En zona con todos los comercios, restaurantes y el mejor ambiente del centro de Palma. Bien conectado por transporte público. No dude en llamarnos para concertar una visita"
800 €,Santa Catalina,10,2,,,,,,Calefacción%;%Aire acondicionado%;%Planta número 4%;%Vistas a la ciudad%;%Cerca de transporte público,Alquiler piso  céntrico palma en Santa Catalina Palma de Mallorca,"piso céntrico Palma.Piso en Avinguda Argentina, Sta. Catalina - El JonquetPiso en Palma , zona muy céntrica , próxima a Jaime III , Paseo Mallorca y al barrio de Santa Catalina. ideal para vivir en Palma.El piso es un tercero, se encuentra ubicado en un edificio con dos ascensores. Se distribuye en salón comedor con terraza, cocina y amplia galería , dos habitaciones y un baño completo.La vivienda es muy acogedora y luminosa, dispone de aire acondicionado , bomba frió/calor."
750 €,El Fortí,8,3,1,,,True,,Sin calefacción%;%Sin plaza parking%;%Amueblado%;%Sin aire acondicionado%;%Planta número 3%;%Año construcción 1960%;%Vistas a la ciudad%;%Cerca de transporte público%;%Ascensor,Alquiler piso av. san fernando 3 hab en El Fortí Palma de Mallorca,"Av. SAN FERNANDO 3 HAB.Zona Av. San Fernando, en la calle Antoni María Alcover, disponible piso de origen de 3 dormitorios, uno de ellos doble y dos individuales, uno de los individuales tiene un pequeño balconcito. Amplio salón comedor, cocina independiente, amueblada con coladuría, 1 baño. Exterior, finca con ascensor. La vivienda se encuentra parcialmente amueblada. No tiene gastos de comunidad."
